1,1,Mike (via Jeff),Marcus Vick/QB/Virginia Tech
1,2,Reid,Marlon Lucky/RB/Nebraska
1,3,Jay,Brandon Kirsch/QB/Purdue
1,4,Derek,Desean Jackson/WR/California
1,5,Simon  ,Jonathan Stewart/RB/Oregon
1,6,Jeff (via Mke),Ryan Perrilloux/QB/LSU
1,7,Luke ,Rashad Jennings/RB/Pittsburgh
2,8,Brandon ,Robert Meachem/WR/Tennessee
2,9,Jon,Joseph Ayoob/QB/California
2,,Round 2,
2,10,Jon,Kyle Wright/QB/Miami
2,11,Luke,Tyler Palko/QB/Pittsburgh
2,12,Brandon,Steve Smith/WR/USC
2,13,Simon,Zach Miller/TE/Arizona St.
2,14,Jay (via Mike),Derrick Williams/WR/Penn St.
3,15,Jay,Mike Hamilton/RB/Oklahoma St.
3,16,Derek,Jason Gwaltney/RB/West Virginia
3,17,Jeff,Ryan Moore/WR/Miami
3,18,Reid,Zac Taylor/QB/Nebraska
3,,Round 3,
3,19,Jon,Ramonce Taylor/RB/Texas
3,20,Luke,Greg Olsen/TE/Miami
3,21,Brandon,Brandon Pace/K/Virginia Tech
3,22,Simon,Travis Wilson/WR/Oklahoma
3,23,Mike,Limas Sweed/WR/Texas
3,24,Jay,Charlie Jones/RB/Miami
3,25,Derek,Tony Temple/RB/Missouri
3,26,Jeff,Lavelle Hawkins/WR/California
3,27,Reid,Bobby Reid/QB/Oklahoma St.
4,,Round 4,
4,28,Jon,David Thomas/TE/Texas
4,29,Luke,Drew Weatherford/QB/Florida St.
4,30,Mike (via Brandon),Ben Olsen/QB/UCLA
4,31,Simon,Brandon Roberson/RB/Northwestern
4,32,Mike,Matt Caddell/WR/Alabama
4,33,Jay,Stevie Hicks/RB/Iowa St.
4,34,Derek,Patrick Turner/WR/USC
4,35,Simon (via Jeff),James Finley/WR/Oregon
4,36,Reid,Cameron Colvin/WR/Oregon
6,,Round 5,
5,37,Jon,Junior Taylor/WR/UCLA
5,38,Luke,Fred Rouse/WR/Florida St.
5,39,Brandon,Thomas Brown/RB/Georgia
5,40,Simon,Vernon Davis/TE/Maryland
5,41,Mike,Kevin Grady/RB/Michigan
5,42,Jay,Rhett Bomar/QB/Oklahoma
5,43,Derek,Joel Filani/WR/Texas Tech
5,44,Jeff,Barrington Edwards/RB/North Carolina
5,45,Reid,Joseph Addai/RB/LSU
7,,Round 6,
6,46,Jon,Antonio Pittman/RB/Ohio St.
6,47,Luke,Tony Hunt/RB/Penn St.
6,48,Brandon,USC Defense
6,49,Simon,Frantz Hardy/WR/Nebraska
6,50,Mike,Justin Hoskins/RB/Notre Dame
6,51,Jay,Jehuu Caulcrick/RB/Michigan St.
6,52,Derek,Rudy Burgess/RB/Arizona St.
6,53,Jeff,Josh Portis/QB/Florida
6,54,Reid,"Blake ""Porn Star"" Mitchell/QB/South Carolina"
6,,Round 7,
7,55,Jon,Richmond McGee/K/Texas
7,56,Luke,Austin Scott/RB/Penn St.
7,57,Brandon,Tim Massaquoi/TE/Michigan
7,58,Simon,Yvenson Bernard/RB/Oregon St.
7,59,Mike,Rashard Mendenhall/RB/Illinois
7,60,Jay,Early Doucet/WR/LSU
7,61,Derek,Virginia Tech Defense
7,62,Jeff,Cody Fuller/WR/Texas Tech
7,63,Reid,De'Arrius Howard/RB/Arkansas
,,Round 8,
8,64,Jon,Peyton Hillis/RB/Arkansas
8,65,Luke,Ohio St. Defense
8,66,Brandon,Tennessee Defense
8,67,Simon,Oklahoma St. Defense
8,68,Mike,B.J. Vickers/WR/Arizona
8,69,Jay,Miami Defense
8,70,Derek,Andre Woodson/QB/Kentucky
8,71,Jeff,Alabama Defense
8,72,Reid,Dallas Baker/WR/Florida
8,,Round 9,
9,73,Jon,Quinton Porter/QB/Boston College
9,74,Luke,Deshawn Wynn/RB/Florida
9,75,Brandon,Mark Sanchez/QB/USC
9,76,Mike,N.C. State Defense
9,77,Jay,Chansi Stuckey/WR/Clemson
9,78,Derek,Justin Medlock/K/UCLA
9,79,Jeff,Jessie Ainsworth/K/Arizona St.
9,80,Reid,Mason Crosby/K/Colorado
9,,Round 10,
10,81,Jon,Iowa Defense
10,82,Luke,Marques Hagans/QB/Virginia
10,83,Brandon,Martellus Bennett/TE/Texas A&M
10,84,Mike,Arian Foster/RB/Tennessee
10,85,Jay,Todd Pegram/K/Texas A&M
10,86,Jeff,Justin Vincent/RB/LSU
10,87,Reid,Dante Rosario/TE/Oregon
,,Round 11,
11,88,Jon,Chris Davis/WR/Florida St.
11,89,Luke,Ernie Wheelright/WR/Minnesota
11,90,Brandon,Matt Shelton/WR/Notre Dame
11,91,Mike,Joel Klatt/QB/Colorado
11,92,Jay,Toney Baker/RB/N.C. State
11,93,Jeff,Nate Longshore/QB/California
11,94,Reid,Purdue Defense
,,Round 12,
12,95,Jon,Jordan Shipley/WR/Texas
12,96,Luke,Michael Bumpus/WR/Washington St.
12,97,Jeff,Josh Hyman/WR/Virginia Tech
,,Round 13,
13,98,Luke,Michael Spurlock/QB/Mississippi
13,99,Mike,James Wilhoit/K/Tennessee
,,Round 14,
14,100,Luke,Michael Robinson/QB/Penn St.
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
